CC_Assembly walk debug — 2026-06-12T15:13:09.148901
Project: 02 Ruth
Total occurrences visited: 546
CAM-ALPF tagged components: 0

--- CAM API exploration ---
ENABLE_CAM_PROBE=False — skipped (set True at top of CC_Assembly.py to re-enable)

depth | SM | CAM | material         | display_name (component)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:6 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:7 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:8 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:9 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    3 |     |     | ALPF             | FN3BLA-060000 v10:1 (FN3BLA-060000 v10)
    3 |     |     |                  | FN2BLA-120000 v19:3 (FN2BLA-120000 v19)
    4 | SM  |     | ALPF             | FN2BLA-040000:1 (FN2BLA-040000)
    3 |     |     |                  | FN2BNX-120000 v20:1 (FN2BNX-120000 v20)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | FN2NCL-120000 v2:1 (FN2NCL-120000 v2)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 | SM  |     | ALPF             | FCLF1C-120000 v3:1 (FCLF1C-120000 v3)
    2 |     |     |                  | BKDNC2-120000 v3:1 (BKDNC2-120000 v3)
    3 |     |     |                  | BK2TR1-120000 v4:1 (BK2TR1-120000 v4)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    3 |     |     |                  | BKDNC1-120002 v3:1 (BKDNC1-120002 v3)
    4 | SM  |     | ALPF             | BKDNC1-120002:1 (BKDNC1-120002)
    1 |     |     |                  | 1CSVB2-105003 v42:1 (1CSVB2-105003 v42)
    2 | SM  |     | ALPF             | SDLCN0-080003 v8:1 (SDLCN0-080003 v8)
    2 |     |     |                  | FCLL0C-120008 v12:1 (FCLL0C-120008 v12)
    3 |     |     |                  | Fitting:1 (Fitting)
    4 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:6 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:7 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:8 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:9 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:10 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    3 |     |     |                  | FN2BLA-105003 v2:1 (FN2BLA-105003 v2)
    4 | SM  |     | ALPF             | FN2BLA-040000:1 (FN2BLA-040000)
    3 |     |     | ALPF             | FN3BLA-045000 v1:1 (FN3BLA-045000 v1)
    3 |     |     |                  | FN2BNX-095000 v3:1 (FN2BNX-095000 v3)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | FN2BNX-105000 v2:1 (FN2BNX-105000 v2)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 | SM  |     | ALPF             | FCLF10-105003 v11:1 (FCLF10-105003 v11)
    2 |     |     | ALPF             | SDRCN2-080000 v4:1 (SDRCN2-080000 v4)
    2 | SM  |     | ALPF             | BM1LCL-105003 v10:1 (BM1LCL-105003 v10)
    2 |     |     |                  | TS2TR4-120000 v7:1 (TS2TR4-120000 v7)
    3 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    2 |     |     |                  | TS004H-120000:1 (TS004H-120000)
    3 | SM  |     | ALPF             | TS1BHH-095000 v9:2 (TS1BHH-095000 v9)
    3 | SM  |     | ALPF             | TS1BHH-095000 v9:1 (TS1BHH-095000 v9)
    3 | SM  |     | ALPF             | TS1BHH-105000 v9:2 (TS1BHH-105000 v9)
    3 | SM  |     | ALPF             | TS1BHH-105000 v9:1 (TS1BHH-105000 v9)
    2 |     |     |                  | CLL000-000083 v2:1 (CLL000-000083 v2)
    3 | SM  |     | ALPF             | CLL000-000083 v14:1 (CLL000-000083 v14)
    2 |     |     | Steel            | Blum-Insert 4 Hinge v1:1 (Blum-Insert 4 Hinge v1)
    3 |     |     | Steel            | Cup:1 (Cup)
    3 |     |     | Steel            | Component14:1 (Component14)
    3 |     |     | Steel            | Component15:1 (Component15)
    3 |     |     | Steel            | DRW:1 (DRW)
    2 |     |     |                  | EQM - FW Wire Basket-C600 v11:1 (EQM - FW Wire Basket-C600 v11)
    3 |     |     | Steel            | CL:1 (CL)
    3 |     |     | Steel            | Circle:1 (Circle)
    3 |     |     | Steel            | Wie:1 (Wie)
    3 |     |     | ALPF             | BMSPFW-000001 v5:1 (BMSPFW-000001 v5)
    2 | SM  |     | ALPF             | SD0CN0-080083 v7:1 (SD0CN0-080083 v7)
    2 |     |     |                  | DSV0R3-045080 v13:1 (DSV0R3-045080 v13)
    3 | SM  |     | ALPF             | DSV2R3-045080 v4:1 (DSV2R3-045080 v4)
    3 | SM  |     | ALPF             | DSV100-045080 v6:1 (DSV100-045080 v6)
    2 |     |     |                  | BK0DN0-105000 v2:1 (BK0DN0-105000 v2)
    3 | SM  |     | ALPF             | BK1DN1-105000 v2:1 (BK1DN1-105000 v2)
    3 |     |     |                  | BK2TR1-110000 v2:1 (BK2TR1-110000 v2)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    1 |     |     |                  | FT:1 (FT)
    2 | SM  |     | ALPF             | FTI000-183095 v3:1 (FTI000-183095 v3)
    2 | SM  |     | ALPF             | FTI000-145095-Ruth v2:1 (FTI000-145095-Ruth v2)
    2 | SM  |     | ALPF             | FTI000-145095 v4:1 (FTI000-145095 v4)
    1 |     |     |                  | CV:1 (CV)
    2 | SM  |     | ALPF             | CVIL00-205093 v10:1 (CVIL00-205093 v10)
    2 |     |     |                  | C1H100-093I30 v5:1 (C1H100-093I30 v5)
    3 | SM  |     | ALPF             | C10002-000000 v4:1 (C10002-000000 v4)
    3 | SM  |     | ALPF             | C1H101-093I30 v5:1 (C1H101-093I30 v5)
    2 |     |     |                  | C1H100-093I22-Ruth v4:1 (C1H100-093I22-Ruth v4)
    3 | SM  |     | ALPF             | C1H101-093I30-Ruth v4:1 (C1H101-093I30-Ruth v4)
    3 | SM  |     | ALPF             | C10002-000000-Ruth v3:1 (C10002-000000-Ruth v3)
    1 |     |     |                  | 1LLVO4-05000L v13:1 (1LLVO4-05000L v13)
    2 |     |     |                  | BM1LI0-050000 v4:1 (BM1LI0-050000 v4)
    3 | SM  |     | ALPF             | BM1LI0-050000 v3:1 (BM1LI0-050000 v3)
    2 |     |     |                  | FN0FL2-050004 v5:1 (FN0FL2-050004 v5)
    3 | SM  |     | ALPF             | FN0F00-050000 v15:1 (FN0F00-050000 v15)
    3 |     |     |                  | FN2BLA-050000 v11:3 (FN2BLA-050000 v11)
    4 | SM  |     | ALPF             | FN2BLA-040000:1 (FN2BLA-040000)
    3 |     |     |                  | FN2BNX-050000 v13:1 (FN2BNX-050000 v13)
    4 | SM  |     | ALPF             | FN2BN0-000000:1 (FN2BN0-000000)
    3 |     |     |                  | Legs:1 (Legs)
    4 |     |     |                  | Leg-060 v3:1 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:2 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:3 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    4 |     |     |                  | Leg-060 v3:4 (Leg-060 v3)
    5 |     |     |                  | Leg - 080 mm. by YH:1 (Leg - 080 mm. by YH)
    5 |     |     | Acetal Resin, Bl | กลาง:1 (กลาง)
    5 |     |     | Acetal Resin, Bl | ฐานล้าง:1 (ฐานล้าง)
    3 |     |     | ALPF             | FN3BLA-050000 v10:1 (FN3BLA-050000 v10)
    2 |     |     |                  | BK0DN0-050000 v13:1 (BK0DN0-050000 v13)
    3 | SM  |     | ALPF             | BK1DN1-050000 v31:1 (BK1DN1-050000 v31)
    3 |     |     |                  | BK2TR1-050000 v4:1 (BK2TR1-050000 v4)
    4 | SM  |     | ALPF             | BXXTR0-000000:1 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:2 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:3 (BXXTR0-000000)
    4 | SM  |     | ALPF             | BXXTR0-000000:4 (BXXTR0-000000)
    2 |     |     |                  | TS004H-050000 v13:1 (TS004H-050000 v13)
    3 |     |     |                  | TS2TR4-050000 v7:1 (TS2TR4-050000 v7)
    4 | SM  |     | ALPF             | TS2TRX-000000:1 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:2 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:3 (TS2TRX-000000)
    4 | SM  |     | ALPF             | TS2TRX-000000:4 (TS2TRX-000000)
    3 | SM  |     | ALPF             | TS1BHH-050000 v11:1 (TS1BHH-050000 v11)
    3 | SM  |     | ALPF             | TS1BHH-050000 v11:2 (TS1BHH-050000 v11)
    3 | SM  |     | ALPF             | TS1BHH-050000 v11:3 (TS1BHH-050000 v11)
    3 | SM  |     | ALPF             | TS1BHH-050000 v11:4 (TS1BHH-050000 v11)
    2 |     |     |                  | SD00NA-080000 v25:1 (SD00NA-080000 v25)
    3 |     |     | ALPF             | SD0SUP-000000 v6:1 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:1 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:2 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD00NA-080000 v31:2 (SD00NA-080000 v31)
    3 |     |     | ALPF             | SD0SUP-000000 v6:3 (SD0SUP-000000 v6)
    3 |     |     | ALPF             | SD0SUP-000000 v6:4 (SD0SUP-000000 v6)
    2 |     |     | Steel            | HingeW3-H0800 v4:1 (HingeW3-H0800 v4)
    3 |     |     | Steel            | Door:1 (Door)
    3 |     |     | Steel            | 1-HingeW v2:1 (1-HingeW v2)
    4 |     |     | Steel            | Cup (1):1 (Cup (1))
    4 |     |     | Steel            | B (1):1 (B (1))
    4 |     |     | Steel            | A (1):1 (A (1))
    2 |     |     |                  | DSV0L3-050080 v10:1 (DSV0L3-050080 v10)
    3 | SM  |     | ALPF             | DSV2L3-050080 v4:1 (DSV2L3-050080 v4)
    3 | SM  |     | ALPF             | DSV100-050080 v5:1 (DSV100-050080 v5)
    2 |     |     |                  | SH0S10-050035 v26:1 (SH0S10-050035 v26)
    3 |     |     |                  | SH0G00-050035 v45:1 (SH0G00-050035 v45)
    4 |     |     |                  | Fitting:1 (Fitting)
    5 |     |     |                  | Shelf Support M5 by SSD v27:1 (Shelf Support M5 by SSD v27)
    5 |     |     |                  | Shelf Support M5 by SSD v27:2 (Shelf Support M5 by SSD v27)
    5 |     |     |                  | Shelf Support M5 by SSD v27:3 (Shelf Support M5 by SSD v27)
    5 |     |     |                  | Shelf Support M5 by SSD v27:4 (Shelf Support M5 by SSD v27)
    4 |     |     | Steel            | SH0G00-020035:1 (SH0G00-020035)
    3 |     |     |                  | SH0S10-050035 v8:1 (SH0S10-050035 v8)
    4 | SM  |     | ALPF             | SH0S11-050035 v7:1 (SH0S11-050035 v7)
    4 | SM  |     | ALPF             | SH0S12-050000 v3:1 (SH0S12-050000 v3)
    1 |     |     |                  | BT:1 (BT)
    2 | SM  |     | ALPF             | BTHL00-140100 v6:1 (BTHL00-140100 v6)
    2 | SM  |     | ALPF             | BTHL00-170100 v4:1 (BTHL00-170100 v4)
    2 | SM  |     | ALPF             | BTHLSR-140000 v2:1 (BTHLSR-140000 v2)
    1 |     |     | Steel            | MR:1 (MR)
    0 |     |     |                  | F2:1 (F2)
